artist,title,price,imageUrl
Van Halen,1984,35.99,/assets/covers/van-halen-1984.jpg
Scorpions,Blackout,32.99,/assets/covers/scorpions-blackout.jpg
ZZ Top,Eliminator,33.99,/assets/covers/zz-top-eliminator.jpg
The Police,Synchronicity,34.99,/assets/covers/the-police-synchronicity.jpg
Guns N' Roses,Appetite For Destruction,36.99,/assets/covers/guns-n-roses-appetite-for-destruction.jpg
Def Leppard,Pyromania,33.99,/assets/covers/def-leppard-pyromania.jpg
Bon Jovi,Slippery When Wet,35.99,/assets/covers/bon-jovi-slippery-when-wet.jpg
Queen,Hot Space,29.99,/assets/covers/queen-hot-space.jpg
U2,The Joshua Tree,34.99,/assets/covers/u2-the-joshua-tree.jpg
Dire Straits,Brothers In Arms,34.99,/assets/covers/dire-straits-brothers-in-arms.jpg
