artist,title,price,imageUrl
Pink Floyd,Animals,36.99,/assets/covers/pink-floyd-animals.jpg
Black Sabbath,Vol. 4,31.99,/assets/covers/black-sabbath-vol4.jpg
The Beatles,Abbey Road,38.99,/assets/covers/beatles-abbey-road.jpg
Led Zeppelin,IV,34.99,/assets/covers/led-zeppelin-iv.jpg
King Crimson,In the Court of the Crimson King,39.99,/assets/covers/king-crimson-in-the-court.jpg
AC/DC,Let There Be Rock,29.99,/assets/covers/acdc-let-there-be-rock.jpg
Thin Lizzy,Jailbreak,32.99,/assets/covers/thin-lizzy-jailbreak.jpg
Deep Purple,Machine Head,33.99,/assets/covers/deep-purple-machine-head.jpg
Rolling Stones,Sticky Fingers,35.99,/assets/covers/rolling-stones-sticky-fingers.jpg
Dire Straits,Making Movies,33.99,/assets/covers/dire-straits-making-movies.jpg
