artist,title,price,imageUrl
Black Sabbath,Heaven And Hell,34.99,/assets/covers/black-sabbath-heaven-and-hell.jpg
Iron Maiden,Iron Maiden,32.99,/assets/covers/iron-maiden-iron-maiden.jpg
Metallica,Master Of Puppets,36.99,/assets/covers/metallica-master-of-puppets.jpg
Pantera,Cowboys From Hell,33.99,/assets/covers/pantera-cowboys-from-hell.jpg
Megadeth,Rust In Peace,34.99,/assets/covers/megadeth-rust-in-peace.jpg
Dio,Holy Diver,31.99,/assets/covers/dio-holy-diver.jpg
Slayer,Reign In Blood,30.99,/assets/covers/slayer-reign-in-blood.jpg
Judas Priest,British Steel,32.99,/assets/covers/judas-priest-british-steel.jpg
Iron Maiden,Killers,31.99,/assets/covers/iron-maiden-killers.jpg
Metallica,Kill 'Em All,34.99,/assets/covers/metallica-kill-em-all.jpg
